combinationKey,betaIsolationRate,initialBeta,betaSurpriseExp,eventsBeta,conditionCostFactor,isolationWeight
1,2.265625,35.46875,0.178125,0.228125,42.03125,0.678125
,2.703125,55.15625,0.403125,0.159375,38.28125,0.815625
,2.765625,58.90625,0.115625,0.421875,63.59375,0.646875
,1.515625,59.84375,0.309375,0.334375,36.40625,0.784375
,2.609375,51.40625,0.271875,0.221875,69.21875,0.621875
,1.546875,53.28125,0.346875,0.353125,23.28125,0.671875
,1.953125,21.40625,0.128125,0.115625,41.09375,0.834375
,1.140625,28.90625,0.334375,0.365625,45.78125,0.615625
,2.046875,37.34375,0.103125,0.465625,35.46875,0.515625
,2.890625,66.40625,0.484375,0.315625,29.84375,0.746875
,2.078125,72.96875,0.221875,0.240625,25.15625,0.896875
,1.796875,77.65625,0.109375,0.446875,78.59375,0.571875
,2.453125,54.21875,0.359375,0.234375,49.53125,0.771875
,2.140625,26.09375,0.409375,0.196875,68.28125,0.640625
,2.390625,56.09375,0.465625,0.271875,28.90625,0.884375
,1.203125,68.28125,0.321875,0.321875,59.84375,0.853125
,2.921875,25.15625,0.140625,0.103125,33.59375,0.821875
,1.828125,65.46875,0.153125,0.396875,62.65625,0.859375
,1.421875,67.34375,0.265625,0.409375,73.90625,0.696875
,2.640625,60.78125,0.315625,0.259375,30.78125,0.703125
,1.609375,43.90625,0.428125,0.134375,72.03125,0.609375
,1.734375,30.78125,0.328125,0.453125,27.03125,0.803125
,2.421875,33.59375,0.184375,0.478125,22.34375,0.559375
,1.234375,62.65625,0.490625,0.140625,42.96875,0.665625
,1.890625,22.34375,0.440625,0.296875,79.53125,0.565625
,2.015625,46.71875,0.146875,0.278125,20.46875,0.546875
,1.328125,31.71875,0.159375,0.165625,43.90625,0.753125
,1.296875,52.34375,0.421875,0.340625,61.71875,0.553125
,1.015625,79.53125,0.296875,0.346875,21.40625,0.846875
,2.828125,34.53125,0.209375,0.265625,48.59375,0.528125
,2.578125,42.03125,0.290625,0.440625,50.46875,0.690625
,1.109375,27.96875,0.240625,0.371875,60.78125,0.659375
,1.921875,41.09375,0.190625,0.484375,40.15625,0.596875
,2.953125,32.65625,0.434375,0.109375,64.53125,0.871875
,2.734375,40.15625,0.171875,0.153125,72.96875,0.540625
,1.453125,63.59375,0.228125,0.359375,27.96875,0.709375
,2.234375,73.90625,0.284375,0.146875,77.65625,0.715625
,1.859375,48.59375,0.303125,0.184375,74.84375,0.765625
,2.171875,69.21875,0.384375,0.378125,70.15625,0.509375
,1.984375,64.53125,0.378125,0.428125,37.34375,0.840625
,2.296875,70.15625,0.340625,0.434375,39.21875,0.740625
,1.390625,78.59375,0.253125,0.328125,75.78125,0.796875
,1.640625,61.71875,0.415625,0.190625,32.65625,0.684375
,2.515625,24.21875,0.121875,0.390625,71.09375,0.628125
,1.046875,29.84375,0.365625,0.209375,56.09375,0.809375
,1.359375,57.03125,0.453125,0.121875,52.34375,0.878125
,1.578125,71.09375,0.234375,0.403125,65.46875,0.790625
,2.359375,74.84375,0.396875,0.178125,24.21875,0.634375
,2.796875,49.53125,0.496875,0.471875,46.71875,0.734375
,1.703125,75.78125,0.459375,0.253125,67.34375,0.890625
,1.265625,20.46875,0.196875,0.496875,51.40625,0.521875
,2.109375,36.40625,0.203125,0.384375,57.96875,0.759375
,1.078125,45.78125,0.165625,0.459375,47.65625,0.653125
,2.203125,72.03125,0.390625,0.490625,44.84375,0.603125
,2.484375,57.96875,0.246875,0.284375,31.71875,0.534375
,1.484375,38.28125,0.371875,0.171875,57.03125,0.828125
,1.671875,76.71875,0.446875,0.303125,53.28125,0.590625
,1.765625,27.03125,0.278125,0.415625,66.40625,0.778125
,2.546875,23.28125,0.134375,0.203125,26.09375,0.584375
,2.859375,39.21875,0.478125,0.246875,58.90625,0.503125
,2.671875,44.84375,0.353125,0.309375,54.21875,0.728125
,1.171875,50.46875,0.215625,0.290625,55.15625,0.578125
,2.328125,47.65625,0.259375,0.128125,34.53125,0.721875
,2.984375,42.96875,0.471875,0.215625,76.71875,0.865625
